full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,traviscommit,travisredate
oseiskar/simdkalman,86,7,34,166,167,2017-11-18T08:32:59,2023-12-16T08:23:09,2023-12-25T01:13:55,2023-12-16T08:18:29,4,2021-08-05T16:13:17Z
whitespy/django-node-assets,60,0,6,24,33,2018-01-30T01:29:49,2024-06-27T10:03:02,2024-06-27T10:00:16,2024-06-27T10:00:01,5,2023-06-07T19:33:11Z
ecometrica/django-vinaigrette,98,7,33,99,93,2010-11-01T09:10:56,2022-09-02T09:05:50,2022-09-02T09:04:29,2022-09-02T09:04:25,5,2022-09-02T20:41:41Z
jaidevd/numerizer,28,4,23,212,52,2019-12-02T07:00:34,2024-09-26T08:33:18,2024-09-26T09:36:50,2024-09-26T08:31:01,7,2024-09-26T08:21:34Z
polyaxon/polystores,61,0,7,47,71,2018-12-10T09:25:48,2022-01-02T09:41:21,2022-01-02T09:41:49,2020-01-12T06:03:05,30,2020-03-09T16:20:37Z
vintasoftware/tapioca-wrapper,480,0,49,343,436,2015-01-29T05:29:22,2023-06-06T08:57:15,2023-05-16T06:15:32,2023-06-06T08:14:26,10,2023-06-02T18:57:15Z
python/mypy_extensions,66,0,35,134,51,2019-01-14T11:37:26,2025-01-24T09:05:33,2025-01-24T09:05:37,2025-01-24T09:05:33,10,2023-07-07T20:00:23Z
tigge/fit-to-tcx,38,0,19,55,210,2012-01-31T09:46:03,2023-10-04T03:42:13,2023-10-01T06:42:13,2023-09-12T05:31:51,5,2020-12-20T18:23:54Z
pimoroni/led-shim,24,2,10,26,128,2017-11-29T04:16:42,2022-01-31T12:26:35,2022-01-31T12:25:46,2022-01-31T12:25:41,2,2020-11-14T20:51:06Z
broadinstitute/cromwell-tools,96,21,7,18,459,2017-10-10T08:46:24,2020-02-21T07:34:58,2020-12-11T12:25:20,2020-02-19T04:52:57,8,2019-12-18T03:25:10Z
pycontribs/pyrax,1420,22,217,238,8524,2012-09-27T01:05:57,2022-09-21T03:14:38,2022-09-21T03:14:43,2022-09-21T03:14:38,13,2021-04-06T01:33:51Z
click-contrib/click_params,89,0,4,10,383,2019-06-17T02:13:21,2024-04-14T10:07:06,2024-03-16T01:22:01,2024-04-14T10:06:58,6,2021-05-16T19:53:44Z
adafruit/adafruit_circuitpython_mcp9808,144,39,19,10,137,2017-01-12T02:34:52,2025-01-22T04:22:28,2025-01-22T04:22:06,2025-01-22T04:22:01,6,2020-01-01T19:30:43Z
uc-cdis/gen3sdk-python,1022,84,24,10,14151,2018-08-26T12:07:40,2025-02-13T03:40:02,2025-02-13T03:19:42,2025-02-13T03:19:35,30,2021-12-15T21:12:54Z
svintit/flask-oidc-ext,216,1,9,10,232,2020-07-22T01:48:28,2023-03-02T05:40:32,2023-02-25T05:32:42,2023-03-02T05:40:24,18,2023-03-02T15:56:26Z
adafruit/adafruit_circuitpython_sht31d,147,36,17,10,156,2018-01-29T03:07:25,2025-01-16T07:12:22,2025-01-16T03:15:04,2025-01-16T03:15:01,5,2020-01-03T19:18:59Z
quantling/pyndl,453,35,6,10,2817,2017-01-25T02:30:02,2024-04-25T07:44:00,2024-04-25T05:07:29,2024-04-25T05:07:25,15,2022-08-11T10:08:07Z
henryruhs/chroma-feedback,526,0,14,10,731,2017-10-18T10:42:58,2025-02-06T10:20:08,2025-02-06T10:20:12,2025-02-06T10:20:08,30,2020-11-22T11:41:33Z
jupyterlab/pytest-check-links,259,13,17,10,231,2017-02-09T01:02:01,2024-04-10T01:10:09,2024-03-18T03:23:42,2024-04-10T01:10:07,6,2020-11-06T22:11:52Z
justintime50/pip-tree,55,16,0,10,89,2020-11-11T06:08:20,2024-10-15T05:24:04,2024-10-15T05:24:08,2024-10-15T05:24:01,5,2021-02-06T19:29:57Z
nautobot/pynautobot,803,31,32,10,1275,2021-02-19T10:04:49,2025-02-13T02:45:33,2025-02-12T06:53:11,2025-02-12T06:53:07,10,2022-05-02T14:18:35Z
ioxiocom/firedantic,55,19,13,10,231,2020-09-14T11:57:12,2024-12-09T12:16:37,2024-12-09T12:14:03,2024-12-09T12:13:59,8,2022-08-04T12:44:40Z
adafruit/adafruit_circuitpython_ssd1305,94,29,5,10,117,2019-09-12T06:47:42,2025-01-16T07:13:31,2025-01-16T03:11:37,2025-01-16T03:11:34,4,2019-12-30T04:49:23Z
python/pythoncapi-compat,231,0,26,10,271,2020-06-04T05:09:06,2025-01-28T01:18:39,2025-01-28T01:18:45,2025-01-28T01:18:38,5,2021-03-25T19:27:00Z
bluebrain/atlas-alignment,56,4,3,10,6672,2021-01-25T09:15:33,2024-02-14T04:46:04,2024-01-19T10:14:35,2024-02-14T04:44:08,2,2021-02-10T12:19:39Z
bhch/async-stripe,191,42,4,10,489,2021-05-29T08:38:44,2023-12-03T12:09:11,2023-12-22T03:45:25,2023-12-03T12:09:06,14,2022-06-17T07:03:37Z
modoboa/modoboa-sievefilters,108,2,10,10,216,2015-02-11T11:41:25,2023-10-20T07:05:15,2022-04-29T12:50:19,2023-08-29T04:34:45,8,2022-04-29T12:49:48Z
mathurinm/libsvmdata,39,0,9,10,38,2020-10-20T03:08:07,2023-07-11T11:26:50,2023-02-14T01:14:08,2023-07-11T11:26:50,3,2021-09-07T12:48:31Z
adafruit/adafruit_circuitpython_azureiot,263,39,15,10,622,2019-05-10T07:11:11,2025-01-16T07:23:34,2025-01-16T03:12:58,2025-01-16T03:12:56,4,2019-12-28T03:23:46Z
adbar/courlan,318,31,9,10,560,2015-07-07T09:20:36,2024-12-30T11:19:36,2024-12-30T08:39:33,2024-12-30T11:19:35,5,2021-07-28T15:12:15Z
iqbal-lab-org/minos,654,22,5,10,891,2018-01-25T03:10:34,2024-06-13T10:38:03,2024-06-13T10:01:29,2024-06-13T10:01:24,15,2021-12-17T14:00:15Z
utapyngo/pytest-unordered,91,0,4,10,49,2019-11-26T05:01:53,2024-09-18T02:58:21,2024-09-18T02:58:27,2024-09-18T02:58:21,13,2022-07-08T03:37:12Z
adafruit/adafruit_circuitpython_logging,292,50,21,10,193,2019-03-07T06:02:35,2025-01-16T07:56:21,2025-01-16T03:16:04,2025-01-16T03:16:01,6,2020-01-01T20:04:57Z
dldevinc/jinja2-simple-tags,88,0,2,10,49,2020-07-07T07:15:00,2024-03-06T11:52:18,2024-02-24T09:46:55,2024-03-06T11:51:52,4,2022-05-28T06:33:58Z
farama-foundation/gym-minigrid,497,1,446,10,7531,2017-12-13T04:22:37,2022-08-29T10:36:25,2022-08-31T07:05:09,2022-08-29T10:36:25,8,2022-07-27T01:23:48Z
auto-pi-lot/autopilot,2252,12,23,10,23946,2017-07-18T12:10:49,2024-07-09T11:41:35,2024-07-09T11:41:37,2024-07-09T11:41:15,21,2024-07-09T22:11:07Z
govanguard/pyexploitdb,93,0,8,11,7141,2019-04-26T03:57:09,2024-11-04T04:52:19,2024-11-04T04:52:29,2024-10-31T02:00:22,5,2022-05-26T17:03:20Z
sqlancer/bugs,53,0,6,11,222,2020-09-24T04:38:24,2024-01-30T05:21:03,2023-03-01T01:03:54,2024-01-30T05:21:03,5,2023-03-10T09:29:10Z
semaphoresolutions/s4-clarity-lib,92,11,11,11,195,2019-04-08T04:55:54,2024-08-06T11:22:41,2024-08-06T11:21:35,2024-08-06T11:21:31,12,2023-07-28T22:18:51Z
alan-turing-institute/crop,1773,0,3,11,40536,2019-11-29T02:02:49,2023-04-13T08:56:24,2023-03-29T10:09:27,2023-04-13T08:56:24,30,2022-05-03T16:12:38Z
isik-kaplan/iubeo,15,0,1,11,20,2020-12-08T07:06:07,2024-11-17T03:05:27,2024-11-17T03:05:31,2024-11-17T03:05:27,2,2024-11-14T03:54:24Z
yeti-platform/tibetanbrownbear,633,0,5,11,1752,2017-12-14T06:49:32,2022-12-09T07:12:48,2022-11-05T12:09:23,2022-10-28T03:52:30,21,2022-07-11T09:52:02Z
nyu-devops/lab-bluemix-cf,154,0,626,11,246,2017-02-20T06:47:49,2023-08-21T12:18:53,2022-07-13T09:08:28,2023-08-21T12:18:53,17,2021-12-16T14:00:24Z
mitodl/open-discussions,3170,0,2,11,27695,2017-06-08T02:46:35,2025-01-07T09:15:35,2025-01-07T09:03:08,2025-01-07T09:03:03,8,2020-11-02T17:50:38Z
adafruit/adafruit_circuitpython_ina260,127,31,11,11,129,2019-03-05T06:05:07,2025-01-16T06:54:33,2025-01-16T03:11:23,2025-01-16T03:11:20,3,2020-01-01T19:52:04Z
davebulaval/notification,169,21,2,11,6075,2019-09-18T07:43:00,2023-10-01T07:19:50,2023-02-18T05:05:51,2023-06-24T09:16:35,5,2021-01-05T18:08:36Z
cesnet/libyang-python,296,0,48,11,380,2020-06-29T06:23:52,2025-02-06T08:33:24,2025-02-06T05:24:48,2025-02-06T08:33:23,9,2020-07-02T14:58:34Z
capytaine/capytaine,1203,17,75,11,2336,2017-09-16T01:11:11,2025-02-12T04:53:41,2025-02-12T04:53:45,2025-02-12T04:53:41,14,2022-09-19T10:12:28Z
apamacommunity/apama-log-analyzer,273,9,4,11,472,2019-04-08T04:58:49,2025-01-27T12:02:51,2025-01-27T12:02:55,2025-01-27T12:02:51,12,2022-01-06T20:41:22Z
abhiabhi94/django-flag-app,65,0,5,11,1103,2020-09-15T06:19:24,2023-10-09T09:56:19,2023-07-08T07:18:32,2022-08-02T01:10:16,5,2021-04-17T08:13:05Z
sphinx-contrib/images,148,0,14,11,188,2019-11-08T08:33:53,2023-10-29T04:53:23,2023-08-18T09:16:43,2022-08-02T07:03:32,13,2021-04-17T23:01:57Z
pycasbin/django-orm-adapter,62,10,19,11,62,2020-01-27T06:46:14,2024-10-28T02:46:44,2024-10-28T02:46:43,2024-10-28T02:46:36,3,2022-07-30T08:40:56Z
mila-iqia/cookiecutter-pyml,260,9,7,11,378,2020-07-27T01:13:16,2024-10-11T01:01:40,2024-10-11T01:01:47,2024-10-11T01:01:40,4,2022-08-09T17:45:52Z
sciris/sciris,2545,9,13,12,13947,2017-08-02T11:11:29,2024-09-24T10:20:03,2024-09-24T10:20:05,2024-09-24T10:20:01,10,2020-11-30T05:18:56Z
louisfaure/scfates,561,0,2,12,79754,2020-06-29T09:02:50,2024-10-31T05:05:42,2024-10-31T05:05:30,2024-10-31T05:05:17,2,2021-05-04T11:21:30Z
nexpy/nexusformat,1200,62,20,12,1615,2014-10-24T03:17:15,2025-01-13T10:39:11,2025-01-13T10:39:16,2025-01-13T10:39:11,9,2021-11-17T17:51:46Z
tue-robotics/node_alive,55,0,5,12,53,2015-02-03T05:01:12,2022-09-13T07:59:12,2022-09-13T07:59:13,2022-09-13T07:59:08,3,2021-01-05T21:18:45Z
skalenetwork/transaction-manager,635,190,7,12,1489,2019-11-07T03:20:35,2024-05-17T07:24:38,2024-05-17T07:22:53,2024-05-17T07:22:49,12,2021-06-18T12:46:01Z
qiskit-community/qiskit-quantinuum-provider,27,6,16,12,101,2020-02-18T02:15:23,2024-07-22T09:18:04,2024-07-22T09:17:35,2024-07-22T09:17:31,2,2021-04-30T14:34:09Z
pogzyb/whodap,119,12,5,12,117,2021-04-19T11:38:26,2024-02-10T01:17:40,2024-01-18T08:55:46,2024-02-10T01:14:54,5,2022-10-03T13:01:57Z
libfuse/pyfuse3,635,6,48,12,1192,2018-09-16T12:52:36,2024-08-28T09:26:11,2024-08-28T09:26:15,2024-08-28T09:26:11,7,2022-05-31T17:37:02Z
meyt/linkpreview,91,1,9,13,73,2020-02-10T05:47:24,2024-09-27T06:51:05,2024-09-27T06:51:08,2024-09-27T06:50:56,16,2023-04-06T20:55:14Z
jwodder/wheel-inspect,98,11,1,13,1581,2018-10-12T07:12:36,2022-12-26T10:06:00,2023-01-05T03:59:43,2022-12-10T06:43:35,10,2020-11-22T23:33:35Z
crown-commercial-service/digitalmarketplace-supplier-frontend,5011,0,23,13,7646,2015-02-24T11:10:47,2024-04-15T11:20:42,2023-01-31T04:36:47,2024-04-15T11:20:41,16,2020-12-01T16:17:13Z
tuw-geo/ismn,180,19,22,13,7403,2017-08-30T12:34:22,2025-01-27T10:11:27,2025-01-27T10:11:31,2025-01-27T10:11:27,10,2021-05-31T15:40:59Z
planetmint/planetmint,262,24,12,13,3133,2022-01-11T07:19:59,2023-11-09T09:20:24,2023-11-02T04:57:44,2023-11-09T09:19:58,14,2022-08-18T07:45:51Z
chrizzFTD/printree,11,0,1,16,21,2020-09-06T08:30:53,2025-01-02T11:18:42,2025-01-02T11:18:43,2025-01-02T11:18:38,3,2023-04-30T21:56:24Z
HSLdevcom/helmet-model-system,1030,21,3,10,35367,2019-03-07T11:54:36,2024-10-23T07:41:45,2024-10-23T07:41:42,2024-10-23T07:41:37,8,2021-05-12T09:59:15Z
esrg-knights/Squire,1374,2,8,10,36777,2019-06-29T02:40:09,2024-11-02T04:59:14,2024-11-02T10:28:54,2024-11-02T10:28:50,7,2021-10-09T14:00:12Z
simsong/ctools,967,0,2,10,919,2018-06-29T03:54:55,2024-11-13T04:26:43,2024-11-13T04:26:46,2024-11-13T04:26:41,4,2020-08-20T00:27:23Z
moira-alert/moira-trigger-role,42,0,5,10,80,2017-11-04T07:04:03,2025-01-15T11:10:54,2025-01-15T11:10:56,2025-01-15T11:10:54,7,2023-04-10T09:16:00Z
adafruit/Adafruit_CircuitPython_HCSR04,115,26,22,10,670,2018-09-07T01:09:14,2025-01-16T06:53:48,2025-01-16T03:13:50,2025-01-16T03:13:48,8,2020-01-04T20:19:14Z
adafruit/Adafruit_CircuitPython_NTP,146,34,18,10,119,2019-08-22T06:02:35,2025-01-16T07:57:45,2025-01-16T03:16:12,2025-01-16T03:16:09,2,2020-01-01T20:29:56Z
rapydo/do,472,22,4,10,8343,2017-05-18T08:31:26,2025-01-24T04:26:25,2025-01-25T01:55:00,2024-04-28T06:32:11,30,2020-12-13T06:32:57Z
bbc2/shuffled,79,0,3,10,156,2016-05-29T05:10:32,2025-02-09T12:33:15,2025-02-09T12:33:18,2025-02-09T12:33:14,9,2020-10-10T14:44:42Z
