full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,travisredate
linz/template-python-hello-world,674,0,7,18,1127,2019-10-14T03:48:23,2025-01-10T06:40:51,2025-01-10T06:41:59,2024-11-10T07:34:41,0
martimunicoy/peleffy,938,20,8,12,14526,2020-05-27T07:28:22,2024-08-08T03:30:41,2024-08-08T03:30:46,2024-08-08T03:30:41,0
pycompression/python-isal,1316,29,5,48,5230,2020-08-24T08:51:15,2025-01-10T08:09:37,2025-01-10T08:09:14,2025-01-10T08:08:58,0
semi-technologies/weaviate-python-client,753,42,9,30,8015,2019-09-10T02:44:19,2023-01-06T01:28:53,2023-01-03T10:23:07,2022-12-31T05:53:28,0
pyg-team/pytorch_geometric,7712,42,3756,21869,22896,2017-10-06T04:03:03,2025-02-13T08:23:09,2025-02-13T02:40:51,2025-02-13T08:23:06,0
procrastinate-org/procrastinate,2917,94,63,920,18626,2019-02-14T11:30:10,2025-02-10T01:08:00,2025-02-10T01:05:31,2025-02-10T01:05:27,0
deadc0de6/dotdrop,2075,104,106,1805,2638,2017-03-07T06:16:55,2024-12-16T08:50:02,2024-12-16T09:59:23,2024-12-16T08:17:03,0
pytorch/builder,2797,0,229,347,4179,2016-09-02T05:02:21,2025-01-30T03:44:26,2025-01-30T08:10:08,2025-01-30T03:44:26,0
felddy/weewx-docker,1342,20,39,61,1165,2019-11-25T09:35:35,2025-02-04T03:04:30,2025-02-04T03:04:34,2025-02-04T03:04:26,0
esm-tools/esm_tools,5101,3,12,28,16214,2020-04-01T12:07:49,2025-02-13T03:40:55,2025-02-11T03:08:24,2025-02-11T03:08:18,0
openforcefield/openff-toolkit,4967,60,94,327,228551,2017-04-01T04:48:05,2025-02-11T03:47:54,2025-02-11T03:47:57,2025-02-11T03:47:51,0
saleor/saleor,21752,1000,5570,21109,266478,2013-02-12T04:46:39,2025-02-13T04:52:35,2025-02-13T04:41:03,2025-02-13T02:08:16,0
owasp/owasp-mstg,7919,14,1991,9271,394148,2016-09-30T08:22:29,2022-08-05T06:27:41,2022-08-08T04:36:51,2022-08-05T06:26:54,0
farama-foundation/pettingzoo,4591,38,428,2759,181060,2020-01-20T03:41:08,2025-02-12T01:43:55,2025-02-13T01:39:03,2024-12-04T11:01:07,0
redhatqe/openshift-python-wrapper,2028,607,53,19,16623,2021-07-04T07:39:05,2025-02-12T12:20:27,2025-02-12T12:20:34,2025-02-12T12:20:25,0
reflectometry/refl1d,2335,30,24,19,6657,2011-05-16T06:57:36,2025-02-10T06:13:22,2025-02-10T06:13:26,2025-02-10T06:13:08,0
ladybug-tools/honeybee-energy,1468,960,19,30,47634,2019-05-11T04:07:44,2025-02-04T08:25:05,2025-02-04T08:18:28,2025-02-04T08:18:24,0
home-assistant/operating-system,2535,175,1039,5458,38256,2018-01-02T08:20:18,2025-02-12T09:10:44,2025-02-13T12:59:17,2025-02-12T09:10:42,0
osqp/osqp-python,902,2,41,112,29148,2018-03-30T02:41:50,2025-02-12T08:45:34,2025-02-12T07:17:16,2025-02-12T07:17:11,0
cookiecutter/cookiecutter-django,8139,595,2944,12430,9774,2013-08-14T05:43:31,2025-02-13T10:50:09,2025-02-13T03:48:04,2025-02-13T10:50:07,0
coreruleset/coreruleset,5269,29,394,2418,10047,2020-05-13T11:28:52,2025-02-13T06:22:03,2025-02-13T05:50:25,2025-02-13T05:50:05,0
pyiron/pylammpsmpi,857,37,5,31,760,2020-02-28T04:13:56,2025-02-12T06:29:31,2025-02-12T03:57:52,2025-02-12T03:57:48,0
apache/incubator-ponymail-foal,1745,0,16,31,4402,2020-08-12T12:15:40,2025-02-01T09:27:58,2025-02-01T09:28:02,2025-02-01T09:27:58,0
openforcefield/bespoke-fit,109,1,3,12,1170,2020-02-19T06:31:38,2021-11-30T03:03:57,2021-11-30T03:03:56,2021-11-30T03:03:53,0
kubeflow/training-operator,1138,41,724,1676,100609,2017-06-28T06:38:14,2025-02-10T09:03:13,2025-02-11T03:40:33,2025-02-10T09:03:13,0
maxbrunet/mmemoji,787,7,4,24,1681,2019-01-09T03:25:12,2025-02-13T02:51:45,2025-02-12T10:41:16,2025-02-12T10:41:12,0
fast-aircraft-design/fast-oad,3257,47,26,58,56121,2019-05-14T07:43:47,2025-01-30T03:03:33,2025-01-30T08:36:51,2025-01-30T08:36:46,0
klane/jekyllnb,691,6,1,18,810,2018-10-23T01:35:40,2024-10-26T05:58:17,2024-10-26T05:58:20,2024-10-26T05:58:16,0
metno/pyaerocom,8091,37,15,28,114341,2018-04-05T01:24:06,2025-02-13T10:25:09,2025-02-12T08:44:10,2025-02-12T08:44:06,0
lsstdesc/imsim,2056,18,15,37,188957,2016-10-15T12:53:14,2025-01-17T05:04:07,2025-01-17T07:08:30,2025-01-17T07:08:27,0
redhatsatellite/satellite-ansible-collection,2052,30,25,35,28068,2020-05-04T02:50:04,2024-12-06T03:07:12,2024-12-06T03:03:23,2024-12-06T03:03:13,0
spectrochempy/spectrochempy,2243,42,25,138,527111,2020-05-13T06:20:05,2025-02-13T04:54:44,2025-02-12T11:04:58,2025-02-12T11:04:53,0
nnpdf/nnpdf,13768,7,7,31,340009,2018-01-19T02:30:29,2025-02-11T01:37:14,2025-02-11T01:37:18,2025-02-11T01:37:11,0
pmlmodelling/nctoolkit,3943,68,11,79,444213,2019-08-07T07:45:49,2025-02-10T10:32:18,2025-02-10T10:32:22,2025-02-10T10:32:17,0
cpcloud/stupidb,1361,24,2,55,2247,2018-11-22T04:48:32,2024-06-01T06:18:55,2024-05-27T11:11:38,2024-03-25T10:02:01,0
pymc-devs/pymc,10188,96,2051,8861,540869,2009-05-05T09:43:50,2025-02-10T09:00:17,2025-02-10T09:00:20,2025-02-10T09:00:13,0
gdubicki/gitlabform,1060,107,61,309,1347,2017-08-18T05:12:31,2022-05-16T07:57:11,2022-05-18T04:40:51,2022-05-16T07:57:11,0
openforcefield/openff-bespokefit,421,12,9,62,1786,2020-02-19T06:31:38,2024-12-17T04:46:40,2024-12-17T04:46:39,2024-12-17T04:46:34,0
xenonnt/straxen,2765,104,33,21,26932,2018-10-04T09:04:39,2025-02-13T03:16:21,2025-02-13T03:16:23,2025-02-13T03:16:18,0
lnbits/lnbits-legend,2668,6,184,459,21961,2019-12-09T09:38:28,2022-08-08T08:49:10,2022-08-06T01:36:42,2022-08-04T04:40:46,0
crowdstrike/ansible_collection_falcon,768,70,63,100,10850,2020-09-19T09:32:21,2025-02-03T01:00:32,2025-02-03T12:59:43,2025-02-03T12:59:39,0
nu-radio/nuradiomc,7567,9,35,36,497253,2018-01-27T09:47:39,2025-02-13T01:57:34,2025-02-13T11:23:47,2025-02-13T11:23:42,0
shapely/shapely,2337,22,573,4001,5349,2011-12-31T07:43:11,2025-02-10T02:51:10,2025-02-10T04:52:10,2025-02-10T02:51:10,0
ocrmypdf/ocrmypdf,3960,37,1182,17462,66426,2013-12-20T08:26:28,2025-02-07T10:53:00,2025-02-08T08:04:36,2025-02-07T08:53:08,0
pymanopt/pymanopt,1599,9,150,779,2320,2015-11-02T09:45:08,2024-12-05T09:59:16,2024-12-06T10:58:44,2024-11-15T10:01:42,0
legacy-fabric/yarn,2101,0,49,47,31525,2020-04-18T11:24:52,2025-02-10T09:28:44,2025-02-10T06:37:14,2025-02-10T06:37:06,0
datamedsci/pymchelper,425,102,7,16,41247,2016-06-07T10:41:12,2025-01-21T08:28:40,2025-01-21T08:28:42,2025-01-21T08:28:37,0
nickjcroucher/gubbins,2509,33,52,180,10081,2011-11-01T12:41:33,2025-01-10T09:55:59,2025-01-10T09:56:03,2025-01-10T09:55:47,0
rparini/cxroots,1491,15,3,19,144725,2017-01-23T12:27:34,2025-02-09T12:51:50,2025-02-09T12:51:53,2025-02-09T12:51:49,0
ml-kuleuven/socceraction,936,7,140,639,28692,2019-07-02T02:38:30,2025-02-12T09:29:09,2025-02-12T03:29:16,2025-02-03T10:01:35,0
xataxxx/freqtrade,25554,0,2,18,432810,2021-12-07T09:11:44,2024-07-25T08:13:15,2024-07-25T08:13:56,2024-07-25T05:00:11,0
lucit-systems-and-development/unicorn-binance-websocket-api,2836,61,164,688,21652,2019-03-29T09:07:13,2024-11-14T02:04:35,2024-11-14T12:01:48,2024-11-14T12:01:38,0
alfresco/alfresco-ansible-deployment,310,10,18,14,1772,2020-08-24T12:06:54,2022-06-22T09:03:39,2022-06-08T02:31:09,2022-06-21T06:37:37,0
openedx/credentials,2365,3,71,23,26487,2015-12-11T02:09:03,2025-02-12T02:51:44,2025-02-11T08:53:10,2025-02-11T08:53:06,0
cisagov/skeleton-python-library,945,4,10,26,774,2019-04-04T01:18:19,2025-02-08T10:32:22,2025-02-07T05:17:37,2025-02-07T05:11:35,0
pnx-si/geonature,11438,83,103,107,490497,2014-12-01T11:10:37,2025-01-17T03:35:17,2025-01-16T02:25:53,2025-01-16T01:58:29,0
intel/cve-bin-tool,3039,34,499,1319,556924,2019-01-11T09:41:15,2025-02-12T11:24:55,2025-02-13T06:47:41,2025-02-12T11:16:19,0
gam-team/gam,4249,178,476,3602,76513,2014-05-26T12:19:02,2025-02-12T08:19:57,2025-02-12T09:24:12,2025-02-12T07:19:08,0
gam-team/got-your-back,789,62,215,2721,6662,2014-06-13T10:55:34,2025-02-04T09:12:14,2025-02-04T09:12:18,2025-02-04T09:12:14,0
bird-house/finch,1702,28,5,13,6975,2018-04-16T12:24:21,2025-02-12T09:09:06,2025-02-12T08:39:25,2025-02-12T08:39:20,0
bears-r-us/arkouda,4019,55,93,256,107912,2019-03-22T03:51:38,2025-02-12T11:35:20,2025-02-12T11:35:24,2025-02-12T10:46:03,0
samschott/maestral-cocoa,1149,0,3,16,122029,2020-02-07T07:33:23,2024-07-10T08:57:19,2024-07-10T08:57:21,2024-07-10T08:57:17,0
inseefrlab/pynsee,1861,11,11,74,139765,2021-02-19T08:10:01,2025-02-13T02:11:55,2025-02-13T02:11:59,2025-02-13T02:11:54,0
open-traffic-generator/snappi-ixnetwork,1354,125,12,17,5620,2020-08-04T08:04:55,2025-02-06T04:02:15,2025-02-05T12:55:00,2025-02-05T12:54:55,0
jelmer/dulwich,4772,31,406,2091,17294,2009-03-22T05:09:18,2025-02-10T05:50:52,2025-02-10T05:50:58,2025-02-10T05:50:52,0
mworion/mountwizzard4,9485,31,8,21,1397144,2018-09-15T11:45:26,2024-09-06T04:41:29,2024-09-06T01:52:22,2024-05-06T11:36:44,0
cshs-cwra/ravenpy,1852,37,5,27,13586,2020-04-17T06:17:32,2025-02-12T10:52:41,2025-02-11T06:49:47,2025-02-11T06:49:42,0
pyiron/pyiron_atomistics,12191,67,15,45,58552,2021-01-09T09:27:40,2025-02-11T11:11:34,2025-02-11T11:11:37,2025-02-11T11:11:32,0
substra/substra-backend,3349,153,15,57,54911,2019-10-25T09:00:45,2025-01-06T04:04:15,2025-01-06T04:04:17,2025-01-06T04:04:12,0
modeci/mdf,1737,16,70,36,107658,2020-10-14T02:57:43,2025-02-06T02:23:16,2025-02-05T10:00:52,2025-02-05T10:00:40,0
department-of-veterans-affairs/notification-api,9974,199,9,16,52912,2020-04-22T04:12:40,2025-02-12T10:04:54,2025-02-11T07:49:25,2025-02-11T07:49:20,0
pulp/pulp_container,2060,133,45,13,5037,2019-10-09T03:54:55,2025-02-11T08:17:48,2025-02-11T08:17:52,2025-02-11T08:17:47,0
kotlinisland/basedmypy,12367,42,5,13,79425,2021-10-21T09:57:30,2025-01-08T11:44:10,2025-01-08T02:30:07,2025-01-08T06:27:50,0
threeml/threeml,4292,3,60,13,1009360,2014-11-21T05:20:22,2025-02-06T06:42:22,2025-02-06T02:24:45,2025-02-06T02:24:37,0
pymodaq/pymodaq,2385,101,127,13,223501,2018-09-27T07:28:28,2025-02-10T05:55:52,2025-02-10T01:23:08,2025-02-10T01:23:03,0
hugovk/pepotron,959,15,1,13,772,2022-03-11T07:00:49,2025-01-06T10:07:30,2025-01-06T10:07:34,2025-01-06T10:07:29,0
grycap/faas-supervisor,559,102,7,13,26728,2019-01-09T12:36:10,2025-02-11T10:41:40,2025-02-11T10:34:36,2025-02-11T10:34:32,0
pact-foundation/pact-python,1226,69,138,13,14115,2017-03-22T08:57:34,2025-02-13T02:55:16,2025-02-12T09:56:22,2025-02-11T09:27:05,0
pinellolab/pyrovelocity,1947,40,5,13,22300,2022-09-07T03:55:57,2024-11-19T09:10:01,2024-11-20T03:35:28,2024-08-16T02:02:06,0
contactengineering/surfacetopography,3855,91,10,14,444220,2020-06-01T02:31:54,2024-12-01T05:37:23,2024-12-01T05:35:15,2024-12-01T05:35:11,0
qpv-research-group/solcore5,1036,19,78,14,15071,2017-10-29T08:13:23,2025-02-10T12:20:13,2025-02-10T12:20:18,2025-02-10T12:20:12,0
micom-dev/micom,816,58,19,14,49795,2017-02-14T06:04:11,2025-02-03T08:24:02,2025-02-03T08:22:39,2025-02-03T08:22:34,0
stefan-jansen/zipline-reloaded,6678,10,218,14,188516,2021-02-25T06:26:03,2024-11-25T01:25:50,2024-11-26T11:48:25,2024-09-26T02:20:17,0
landlab/landlab,10594,9,343,14,291492,2014-05-09T04:52:50,2025-02-13T07:30:47,2025-02-13T07:27:36,2025-02-13T07:27:31,0
neuralensemble/python-neo,5171,11,251,14,114081,2012-04-06T12:48:48,2025-02-11T01:13:04,2025-02-11T01:13:09,2025-02-11T01:13:04,0
data-engineering-collective/plateau,1191,11,9,14,4110,2022-02-08T10:43:33,2025-01-27T05:31:54,2025-01-27T05:31:56,2025-01-27T05:31:52,0
scoder/cython,18842,2,1,14,74594,2011-09-29T07:52:12,2025-02-11T08:04:46,2025-02-11T08:04:57,2025-02-11T08:04:31,0
unidata/cftime,1157,26,39,14,8072,2016-11-07T06:15:27,2025-01-09T10:33:21,2025-01-09T10:33:21,2025-01-09T10:33:16,0
neonlabsorg/proxy-model.py,1391,9,11,14,5429,2020-10-02T12:01:57,2022-12-15T11:31:06,2022-12-18T09:57:02,2022-12-14T08:50:55,0
openvoiceos/ovos-core,5861,203,17,14,138885,2021-02-18T01:27:04,2025-02-09T12:08:06,2025-02-09T12:07:52,2025-02-09T12:07:47,0
lbrlabs/pulumi-scaleway,256,27,12,14,117993,2020-04-23T11:55:08,2024-01-06T04:17:18,2024-01-06T05:04:12,2023-10-30T02:08:00,0
haiiliin/abqpy,1438,502,37,14,1210220,2022-06-19T09:45:13,2025-01-27T01:51:14,2025-01-27T01:51:51,2025-01-27T06:57:35,0
rzashakeri/file_validator,260,16,2,14,4914,2022-08-04T08:26:46,2022-12-23T07:54:45,2022-10-31T05:47:56,2022-12-17T09:03:52,0
deltares/dfm_tools,3313,25,16,14,166231,2020-01-29T02:18:12,2025-02-13T03:06:59,2025-02-13T03:07:06,2025-02-13T03:06:48,0
aburrell/apexpy,1444,7,27,14,2152,2015-11-18T01:20:50,2025-01-07T06:40:55,2025-01-07T04:05:17,2025-01-07T04:05:11,0
metpx/sarracenia,8605,69,22,14,53919,2018-03-01T03:34:49,2025-02-12T05:45:47,2025-02-12T05:44:08,2025-02-12T05:44:01,0
cisagov/pe-reports,2453,0,5,14,41668,2021-04-29T02:07:00,2023-12-22T08:35:05,2023-12-09T05:10:35,2023-09-19T10:43:54,0
serapieum-of-alex/hapi,1924,24,16,14,273011,2018-04-10T06:15:31,2025-01-09T11:14:42,2025-01-09T11:14:46,2025-01-09T11:14:42,0
mathiasertl/django-ca,6618,41,43,15,13941,2015-12-23T03:22:57,2025-01-24T09:40:43,2025-01-24T09:40:48,2025-01-24T09:40:41,0
bcda-aps/apstools,3463,107,9,15,17699,2017-11-13T03:41:29,2025-02-07T07:06:49,2025-02-07T07:06:49,2025-02-07T07:06:43,0
nikas-project/server,728,12,1,15,2048,2020-07-07T07:12:17,2023-12-29T12:41:30,2023-10-20T01:32:46,2023-12-03T05:21:11,0
roshan-research/hazm,1411,12,179,15,26732,2013-10-29T01:10:08,2024-06-11T11:23:00,2024-06-11T11:23:05,2024-06-11T11:22:59,0
weaviate/weaviate-python-client,3270,120,86,15,8841,2019-09-10T02:44:19,2025-02-13T12:32:52,2025-02-13T07:38:46,2025-02-13T07:38:41,0
spacetelescope/romancal,2010,26,28,15,5870,2020-10-06T06:29:19,2025-02-13T02:15:18,2025-02-13T02:15:22,2025-02-13T02:15:18,0
pulp/pulp_file,993,52,46,15,1815,2017-03-30T06:03:00,2025-01-29T11:20:54,2025-01-29T11:20:58,2025-01-29T11:20:53,0
data-for-change/anyway,4342,0,244,15,68565,2013-12-09T07:57:13,2025-02-10T06:04:04,2025-02-10T06:04:06,2025-02-10T06:04:01,0
mib1185/py-synologydsm-api,443,29,11,15,740,2021-07-23T05:34:17,2025-02-09T12:57:35,2025-02-09T12:57:22,2025-02-09T12:57:18,0
bionumpy/bionumpy,1761,0,16,15,38906,2022-09-27T07:55:59,2025-01-31T06:01:47,2025-01-30T09:04:49,2024-08-14T03:07:15,0
tum-ei-eda/mlonmcu,2507,8,11,16,19636,2022-01-17T08:20:05,2025-01-10T12:07:44,2025-01-08T04:38:07,2024-12-10T09:48:10,0
ars-linguistica/mlconjug3,2163,11,9,16,416793,2019-06-29T07:13:50,2024-09-09T10:15:50,2024-09-09T11:50:09,2023-09-07T07:31:43,0
open-atmos/pysdm,3833,131,37,16,56999,2019-07-26T06:41:26,2025-02-11T07:09:00,2025-02-11T07:05:43,2025-02-11T07:05:23,0
open-atmos/pympdata,1350,46,17,16,29732,2019-12-03T12:08:09,2025-02-12T01:43:32,2025-02-12T01:39:50,2025-02-12T01:39:29,0
inm-6/viziphant,166,4,7,16,1613,2015-06-01T08:39:15,2024-10-16T11:40:06,2024-10-16T12:05:14,2024-03-20T10:11:21,0
pysat/pysatmissions,1515,10,1,16,6162,2019-09-18T04:47:40,2025-01-02T07:09:47,2025-01-03T09:34:09,2024-07-16T03:45:21,0
ukhsa-collaboration/pygom,656,0,20,16,28344,2016-01-21T11:38:46,2025-02-03T10:23:45,2025-02-03T10:03:54,2025-02-03T10:03:42,0
openbiosim/biosimspace,4624,16,16,17,41010,2023-01-26T01:27:34,2025-02-12T03:35:53,2025-02-12T02:06:54,2025-02-12T02:06:48,0
ucam-department-of-psychiatry/camcops,5024,25,8,17,116042,2015-06-26T04:19:09,2025-01-09T07:17:27,2025-01-09T07:17:29,2025-01-09T07:17:23,0
owasp/owasp-masvs,2846,23,431,17,114920,2016-09-08T06:17:30,2024-09-04T10:26:49,2024-09-04T01:40:06,2024-09-04T10:26:47,0
jab/bidict,734,38,62,17,2766,2014-09-23T02:00:27,2025-02-08T05:27:43,2025-02-08T05:27:47,2025-02-08T05:26:52,0
conda/conda-lock,1732,57,105,18,10191,2019-09-09T05:05:53,2025-02-04T06:11:37,2025-02-04T06:11:15,2025-02-04T06:11:09,0
pkjmesra/nseta,462,12,14,18,16208,2020-10-05T08:17:01,2024-09-25T07:53:58,2024-09-25T07:54:02,2024-09-25T07:53:58,0
flatsurf/sage-flatsurf,2686,18,10,18,51180,2013-10-29T10:00:07,2025-02-12T10:24:57,2025-02-12T10:20:50,2025-02-12T10:19:49,0
mozillafoundation/foundation.mozilla.org,7992,0,153,18,78817,2016-12-15T09:09:35,2025-02-12T07:06:06,2025-02-12T03:11:20,2025-02-12T03:11:16,0
pymc-devs/pytensor,30946,59,118,18,86750,2022-11-03T12:23:08,2025-02-13T08:40:24,2025-02-13T08:40:29,2025-02-13T08:40:24,0
file-validator/file-validator,1125,41,2,18,11433,2022-08-04T08:26:46,2024-05-11T07:57:00,2024-05-19T03:47:15,2023-10-24T11:28:57,0
12rambau/sepal_ui,2775,84,2,18,178922,2020-07-27T08:08:00,2024-06-03T12:37:39,2024-06-03T12:38:11,2024-06-03T12:37:39,0
flatiron-ccn/plenoptic,1405,1,5,18,489409,2019-06-18T04:12:55,2023-04-19T05:32:10,2023-04-14T08:42:41,2023-01-06T06:37:11,0
brainpy/brainpy,3639,40,95,18,96631,2020-07-16T02:11:23,2025-01-26T04:31:34,2025-01-25T11:44:19,2024-12-16T05:25:56,0
stvnksslr/dataslate-parser,398,73,3,18,24959,2019-01-24T04:02:41,2024-12-10T02:45:17,2024-12-10T02:45:20,2024-12-10T02:45:12,0
harisekhon/templates,1381,0,30,19,728,2020-09-16T03:25:32,2023-05-19T09:54:54,2023-05-18T06:36:22,2023-05-19T09:54:48,0
ydataai/ydata-profiling,1518,67,1689,19,768594,2016-01-09T11:47:55,2025-02-03T02:50:59,2025-02-03T06:30:30,2025-01-24T06:24:38,0
pymodbus-dev/pymodbus,2270,84,962,19,17873,2011-12-05T01:30:08,2025-02-10T11:58:27,2025-02-11T07:56:21,2025-02-10T11:57:46,0
athenianco/athenian-api,10541,0,5,19,75714,2019-12-04T05:46:26,2023-05-22T10:59:23,2023-04-27T04:37:02,2023-05-11T09:56:32,0
pylint-dev/astroid,4912,112,278,19,17290,2015-12-08T09:12:00,2025-02-04T07:56:20,2025-02-04T07:56:23,2025-02-04T07:56:19,0
citruz/haos-rockpi,2296,25,3,19,36006,2022-12-17T02:28:16,2024-05-10T05:46:47,2024-05-09T12:36:44,2024-05-10T04:54:46,0
artis-mcrt/artistools,3349,31,3,21,61340,2016-03-08T06:07:05,2025-02-12T07:01:56,2025-02-12T07:01:02,2025-02-12T07:00:57,0
faucetsdn/networkml,2680,67,37,21,107182,2017-10-10T06:17:11,2023-07-26T10:42:26,2023-06-21T11:40:13,2023-07-26T10:42:26,0
repo-helper/repo_helper,1602,34,3,21,4237,2020-05-24T02:28:54,2025-02-10T01:36:01,2025-02-11T09:49:06,2025-02-10T01:35:58,0
faucetsdn/poseidon,7884,105,126,21,20866,2016-05-10T02:40:30,2025-02-12T11:05:03,2025-02-12T11:04:07,2025-02-12T11:04:02,0
ansys/pymapdl,2356,55,126,21,307691,2016-10-12T12:06:55,2025-02-13T02:06:25,2025-02-13T12:40:13,2025-02-13T12:40:08,0
oceanparcels/parcels,6671,37,143,22,146487,2015-09-29T09:43:00,2025-02-12T04:47:09,2025-02-11T07:09:59,2025-02-10T04:07:07,0
cisagov/admiral,993,7,3,22,824,2019-12-11T05:44:20,2024-08-06T08:59:39,2024-08-06T08:53:09,2024-08-06T08:52:53,0
cisagov/trustymail_reporter,1176,16,4,22,12485,2018-01-09T11:03:39,2024-06-26T03:17:29,2024-06-26T12:50:40,2024-06-26T12:50:36,0
heviat/mailu-openid,4821,1,7,22,8214,2022-05-04T09:35:36,2025-01-01T04:14:13,2025-01-04T04:19:48,2025-01-01T04:14:13,0
jsh9/cercis,1873,14,1,23,8969,2023-04-30T10:09:40,2024-01-07T11:41:25,2023-12-05T09:44:07,2024-01-07T11:40:33,0
sunnyhaibin/sunnypilot,11237,8,503,24,2934944,2021-07-23T09:28:21,2024-01-20T04:08:07,2024-01-20T10:31:20,2023-12-26T05:14:34,0
amun-ai/hypha,1399,192,7,24,3929,2021-10-16T06:36:37,2025-02-08T05:29:45,2025-02-07T09:05:42,2025-02-07T09:05:33,0
ubyssey/ubyssey.ca,4766,593,40,24,179333,2016-03-17T07:08:07,2023-08-15T06:20:51,2023-07-14T05:13:43,2023-08-15T05:10:22,0
plugwise/python-plugwise,6949,150,9,24,6488,2020-10-18T07:17:35,2025-02-11T04:25:33,2025-02-11T04:25:36,2025-02-11T04:25:31,0
vacanza/python-holidays,2598,79,459,24,12592,2014-08-24T03:17:18,2024-10-06T03:07:08,2024-10-06T03:07:11,2024-10-06T02:58:41,0
lablup/backend.ai,2433,171,159,24,566766,2016-10-06T05:08:49,2025-02-13T10:54:09,2025-02-13T09:04:20,2025-02-13T09:00:02,0
light-curve/light-curve-python,1837,7,5,24,2575,2021-12-16T09:35:29,2025-02-10T09:57:53,2025-02-10T09:57:56,2025-02-10T09:57:51,0
policyengine/policyengine-core,5028,1,21,24,14447,2022-10-01T02:51:22,2025-02-06T03:38:13,2025-02-06T03:38:17,2025-02-06T03:38:12,0
cisagov/pshtt_reporter,1085,16,9,25,12325,2018-01-17T08:20:46,2024-04-16T07:23:21,2024-01-19T09:48:52,2024-04-16T07:23:20,0
WeblateOrg/language-data,3286,11,21,25,73051,2018-01-09T12:56:27,2025-02-13T02:10:14,2025-02-13T02:10:18,2025-02-13T02:10:13,0
JoonhoLee-Group/ipie,1520,3,27,25,74965,2021-07-02T12:34:12,2024-12-10T02:18:53,2024-12-10T02:18:58,2024-12-10T02:18:52,0
getmoto/moto,9321,45,2079,25,53385,2013-02-18T09:10:59,2025-02-13T12:08:55,2025-02-13T12:09:01,2025-02-13T12:08:55,0
wandb/wandb,7705,158,699,25,173010,2017-03-24T05:46:23,2025-02-13T07:28:25,2025-02-13T02:13:48,2025-02-13T12:55:21,0
sktime/sktime,5199,85,1470,25,79397,2018-11-06T03:08:24,2025-02-13T02:49:46,2025-02-13T02:35:40,2025-02-13T01:25:46,0
pylint-dev/pylint,9478,99,1155,25,42096,2015-12-09T05:40:02,2025-02-11T11:55:49,2025-02-11T11:29:13,2025-02-11T11:29:07,0
aeon-toolkit/aeon,4749,17,160,25,102386,2022-12-20T12:44:09,2025-02-12T11:27:19,2025-02-13T06:40:08,2025-02-12T11:27:18,0
httpie/cli,1797,47,3689,26,6925,2012-02-25T12:39:13,2024-12-17T05:30:35,2024-12-17T11:24:02,2024-12-17T05:30:35,0
tdr-autosync/mi-lib-django_cronman,90,1,4,26,164,2018-09-07T07:31:37,2024-11-19T02:25:51,2024-11-19T02:26:15,2024-11-19T02:25:51,0
maxplanck-ie/parkour2,1190,21,6,26,68299,2022-06-13T10:14:52,2025-02-11T11:35:56,2025-02-11T02:44:03,2025-02-11T02:43:58,0
ansible/molecule,2973,78,666,26,14909,2015-11-18T12:13:28,2025-02-10T06:47:57,2025-02-10T06:48:01,2025-02-10T06:47:55,0
apache/airflow,28181,93,14624,26,335866,2015-04-13T06:04:58,2025-02-11T12:16:09,2025-02-11T03:03:10,2025-02-11T12:16:09,0
home-assistant/core,89957,1000,32380,26,688696,2013-09-17T07:29:48,2025-02-08T10:08:05,2025-02-08T10:12:18,2025-02-08T09:29:18,0
roocs/clisops,1245,33,9,27,13766,2020-03-26T03:19:32,2025-01-27T03:09:50,2025-01-27T03:09:54,2025-01-27T03:09:49,0
moodpulse/l2,12246,205,15,27,82437,2017-08-18T04:45:59,2023-09-12T04:43:49,2023-08-29T12:46:11,2023-09-12T08:36:48,0
nlpub/chinese-whispers,295,18,13,28,681,2018-01-02T11:32:37,2025-01-24T10:52:57,2025-01-24T10:52:55,2025-01-24T10:52:49,0
zerodha/frappe,45408,0,6,29,362175,2017-09-13T07:59:02,2024-02-20T10:17:38,2023-10-27T08:35:24,2024-02-20T06:13:20,0
darkxst/ha-operating-system,2269,4,3,30,37965,2023-09-06T08:02:14,2024-02-21T09:03:56,2024-02-16T11:07:16,2024-02-21T08:13:27,0
jay0lee/chrome-bisect,249,281,3,37,4882,2018-05-11T11:49:07,2025-02-11T06:23:18,2025-02-11T05:41:30,2025-02-11T05:41:27,0
CFPATools/i18n-dict,17132,99,0,38,164945,2022-10-11T02:37:55,2024-09-08T05:01:13,2024-09-08T04:59:59,2024-09-08T04:59:51,0
gammasim/simtools,11589,13,1,44,232886,2019-07-03T08:26:32,2025-02-13T03:49:31,2025-02-13T01:14:51,2025-02-13T01:14:46,0
AlexandreSato/openpilot,14605,0,2,44,3528955,2022-08-16T07:29:52,2025-02-12T02:54:25,2025-02-12T01:45:59,2025-02-12T05:48:20,0
ComPWA/ampform,849,51,6,45,3846,2021-04-06T12:24:38,2025-02-04T06:10:32,2025-02-04T12:23:26,2025-02-04T12:23:21,0
brandtbucher/cpython,125420,0,0,45,594949,2019-01-24T06:08:07,2025-02-09T06:26:31,2025-02-09T06:26:39,2025-02-09T06:13:43,0
